Region,Source,Bounty,Item,Rarity,Special Request,DLC,Notes
West Castele,Castele Crucian,,Castele Crucian,Common,,,
West Castele,Castele Carp,,Castele Carp,Common,,,
West Castele,Ornamental Carp,,Ornamental Carp,Rare,,,
South Castele,Castele Crucian,,Castele Crucian,Common,,,
South Castele,Castele Carp,,Castele Carp,Common,,,
East Castele,Castele Crucian,,Castele Crucian,Common,,,
East Castele,Castele Carp,,Castele Carp,Common,,,
East Castele,Ornamental Carp,,Ornamental Carp,Rare,,,
East Grassy Plains,Plains Sweetfish,,Plains Sweetfish,Common,,,
East Grassy Plains,Castele Crucian,,Castele Crucian,Common,,,
East Grassy Plains,Castele Carp,,Castele Carp,Common,,,
East Grassy Plains,Elderwood Trout,,Elderwood Trout,Uncommon,,,
East Grassy Plains,Applefish,,Applefish,Rare,,,
Haniwa Cave,Castele Crucian,,Castele Crucian,Common,,,
Haniwa Cave,Catfish,,Catfish,Uncommon,,,
Elderwood,Elderwood Trout,,Elderwood Trout,Common,,,
Elderwood,Plains Sweetfish,,Plains Sweetfish,Common,,,
Elderwood,Rainbow Trout,,Rainbow Trout,Rare,,,
Elderwood,Forest Lordfish,,Forest Lordfish Moss,Very Common,,,
Elderwood,Forest Lordfish,Forest Lordfish Bounty,Forest Lordfish,100%,,,
Elderwood,Forest Lordfish,Forest Lordfish Bounty,600 Dosh,,,,
West Grassy Plains,Castele Crucian,,Castele Crucian,Common,,,
West Grassy Plains,Castele Carp,,Castele Carp,Common,,,
West Grassy Plains,Plains Sweetfish,,Plains Sweetfish,Common,,,
West Grassy Plains,Plains Eel,,Plains Eel,Rare,,,
Farley's Plantation,Plains Sweetfish,,Plains Sweetfish,Common,,,
Farley's Plantation,Plains Eel,,Plains Eel,Rare,,,
Mt Snowpeak,Plains Sweetfish,,Plains Sweetfish,Common,,,
Mt Snowpeak,Elderwood Trout,,Elderwood Trout,Common,,,
Lava Cave,Redgill,,Redgill,Common,,,
Lava Cave,Lava Prawn,,Lava Prawn,Common,,,
Lava Cave,Magmafish,,Magmafish,Rare,,,
Lava Cave,Volcanic Tuna,,Volcanic Fin,Very Common,,,
Lava Cave,Volcanic Tuna,Volcanic Tuna Bounty,Volcanic Tuna,100%,,,
Lava Cave,Volcanic Tuna,Volcanic Tuna Bounty,800 Dosh,,,,
Mt Snowpeak Summit,Smelt,,Smelt,Common,,,
Mt Snowpeak Summit,Icy Squid,,Icy Squid,Common,,,
Mt Snowpeak Summit,Frosty Fish,,Frosty Fish,Rare,,,
Mt Snowpeak Summit,Coldwater Tuna,,Icy Scales,Very Common,,,
Mt Snowpeak Summit,Coldwater Tuna,Coldwater Tuna Bounty,Coldwater Tuna,100%,,,
Mt Snowpeak Summit,Coldwater Tuna,Coldwater Tuna Bounty,,0%,,,
Mt Snowpeak Summit,Coldwater Tuna,Coldwater Tuna Bounty,1200 Dosh,,,,
Port Puerto Beach District,Puerto Bream,,Puerto Bream,Common,,,
Port Puerto Beach District,Sardine,,Sardine,Common,,,
Port Puerto Beach District,Pirate Carp,,Pirate Carp,Rare,,,
Tortuga Archipelago,Sardine,,Sardine,Common,,,
Tortuga Archipelago,Puerto Bream,,Puerto Bream,Common,,,
Tortuga Archipelago,Flying Fish,,Flying Fish,Common,,,
Tortuga Archipelago,Pufferfish,,Pufferfish,Common,,,
Tortuga Archipelago,Tuna,,Tuna,Rare,,,
Tortuga Archipelago,Swordfish,,Swordfish Fin,Very Common,,,
Tortuga Archipelago,Golden Swordfish,,Golden Fin,Very Common,,,The Golden Swordfish spawns in the same place as the regular Swordfish.
Tortuga Archipelago,Swordfish,Swordfish Bounty,Swordfish,100%,,,
Tortuga Archipelago,Swordfish,Swordfish Bounty,1000 Dosh,,,,
Tortuga Archipelago,Golden Swordfish,Golden Swordfish Bounty,Golden Swordfish,100%,,,
Tortuga Archipelago,Golden Swordfish,Golden Swordfish Bounty,2500 Dosh,,,,
Nautilus Cave,Squid,,Squid,Common,,,
Nautilus Cave,Prawn,,Prawn,Common,,,
Deepsea Cave,Squid,,Squid,Common,,,
Deepsea Cave,Prawn,,Prawn,Common,,,
Deepsea Cave,Deepsea Lordfish,,Antenna Lantern,Very Common,,,
Deepsea Cave,Poseidon Swordfish,,Swordfish Fin,Very Common,Angler,DLC,
Deepsea Cave,Poseidon Swordfish,Poseidon Swordfish Bounty,Poseidon Swordfish,100%,Angler,DLC,
Deepsea Cave,Poseidon Swordfish,Poseidon Swordfish Bounty,10000 Dosh,,Angler,DLC,
Al Maajik Outskirts,Flying Fish,,Flying Fish,Common,,,
