Region,Group,Source,Bounty,Item,Rarity,Special Request,DLC
West Castele,Mining,Copper Deposit,,Castele Copper,Very Common,,
West Castele,Mining,Copper Deposit,,Minty Ore,Common,,
East Castele,Mining,Copper Deposit,,Castele Copper,Very Common,,
East Castele,Mining,Copper Deposit,,Minty Ore,Common,,
East Grassy Plains,Mining,Copper Deposit,,Castele Copper,Very Common,,
East Grassy Plains,Mining,Copper Deposit,,Minty Ore,Common,,
Haniwa Cave,Mining,Copper Deposit,,Castele Copper,Very Common,,
Haniwa Cave,Mining,Copper Deposit,,Minty Ore,Common,,
Haniwa Cave,Mining,Copper Deposit,,Yellow Stone,Uncommon,,
Haniwa Cave,Mining,Copper Deposit,,Topaz,Very Rare,,
Haniwa Cave,Mining,Great Copper Deposit,,Castele Copper,Very Common,,
Haniwa Cave,Mining,Great Copper Deposit,,Minty Ore,Common,,
Haniwa Cave,Mining,Great Copper Deposit,,Yellow Stone,Uncommon,,
Haniwa Cave,Mining,Great Copper Deposit,,Topaz,Very Rare,,
Haniwa Cave,Mining,Superior Copper Deposit,,Yellow Stone,Very Common,,
Haniwa Cave,Mining,Superior Copper Deposit,,Castele Copper,Common,,
Haniwa Cave,Mining,Superior Copper Deposit,,Minty Ore,Uncommon,,
Haniwa Cave,Mining,Superior Copper Deposit,,Topaz,Very Rare,,
Haniwa Cave,Mining,Amazing Copper Deposit,,Yellow Stone,Very Common,,
Haniwa Cave,Mining,Amazing Copper Deposit,,Castele Copper,Common,,
Haniwa Cave,Mining,Amazing Copper Deposit,,Minty Ore,Uncommon,,
Haniwa Cave,Mining,Amazing Copper Deposit,,Topaz,Very Rare,,
Haniwa Cave,Mining,Great Copper Deposit,Sulphur,Yellow Stone,100%,,
Haniwa Cave,Mining,Great Copper Deposit,Sulphur,100 Dosh,,,
Haniwa Cave,Mining,Amazing Copper Deposit,Sparkling Topaz,Topaz,100%,,
Haniwa Cave,Mining,Amazing Copper Deposit,Sparkling Topaz,300 Dosh,,,
Waterfall Cave,Mining,Iron Ore Deposit,,Plains Iron,Very Common,,
Waterfall Cave,Mining,Iron Ore Deposit,,Minty Ore,Common,,
Waterfall Cave,Mining,Iron Ore Deposit,,Aquamarine,Very Rare,,
Waterfall Cave,Mining,Great Iron Ore Deposit,,Plains Iron,Very Common,,
Waterfall Cave,Mining,Great Iron Ore Deposit,,Minty Ore,Common,,
Waterfall Cave,Mining,Great Iron Ore Deposit,,Aquamarine,Very Rare,,
Waterfall Cave,Mining,Superior Blue Ore Deposit,,Blue Stone,Very Common,,
Waterfall Cave,Mining,Superior Blue Ore Deposit,,Plains Iron,Common,,
Waterfall Cave,Mining,Superior Blue Ore Deposit,,Minty Ore,Uncommon,,
Waterfall Cave,Mining,Superior Blue Ore Deposit,,Aquamarine,Very Rare,,
Waterfall Cave,Mining,Amazing Blue Ore Deposit,,Blue Stone,Very Common,,
Waterfall Cave,Mining,Amazing Blue Ore Deposit,,Plains Iron,Common,,
Waterfall Cave,Mining,Amazing Blue Ore Deposit,,Minty Ore,Uncommon,,
Waterfall Cave,Mining,Amazing Blue Ore Deposit,,Aquamarine,Very Rare,,
Waterfall Cave,Mining,Wind Wingstone,,Plains Iron,Very Common,,
