Region,Source,Bounty,Item,Rarity,Special Request,DLC
West Castele,Oak Tree,,Oak Log,Very Common,,
West Castele,Oak Tree,,Antidote Berries,Common,,
West Castele,Oak Tree,,Elder Oak Log,Very Rare,,
East Castele,Oak Tree,,Oak Log,Very Common,,
East Castele,Oak Tree,,Antidote Berries,Common,,
East Castele,Oak Tree,,Elder Oak Log,Very Rare,,
East Grassy Plains,Oak Tree,,Oak Log,Very Common,,
East Grassy Plains,Oak Tree,,Antidote Berries,Common,,
East Grassy Plains,Oak Tree,,Elder Oak Log,Very Rare,,
Elderwood,Oak Tree,,Oak Log,Very Common,,
Elderwood,Oak Tree,,Antidote Berries,Common,,
Elderwood,Oak Tree,,Elder Oak Log,Very Rare,,
Elderwood,Great Oak Tree,,Oak Log,Very Common,,
Elderwood,Great Oak Tree,,Antidote Berries,Common,,
Elderwood,Great Oak Tree,,Elder Oak Log,Very Rare,,
Elderwood,Great Oak Tree,Great Oak Tree Bounty,Elder Oak Log,100%,,
Elderwood,Great Oak Tree,Great Oak Tree Bounty,100 Dosh,,,
Elderwood,Great Elderwood Tree,Great Elderwood Tree Bounty,Giant Tree Nuts,95%,,
Elderwood,Great Elderwood Tree,Great Elderwood Tree Bounty,Sparkle Axe,5%,,
Elderwood,Great Elderwood Tree,Great Elderwood Tree Bounty,1000 Dosh,,,
West Grassy Plains,Pine,,Pine Log,Very Common,,
West Grassy Plains,Pine,,Pine Nuts,Common,,
West Grassy Plains,Pine,,Elder Pine Log,Very Rare,,
West Grassy Plains,Sacred Earth Tree,,Earth Log,Very Common,,
West Grassy Plains,Sacred Earth Tree,,Earth Mana +,Uncommon,,
West Grassy Plains,Sacred Earth Tree,Earth Tree,Earth Log,90%,,
West Grassy Plains,Sacred Earth Tree,Earth Tree,Earth Mana +,10%,,
West Grassy Plains,Sacred Earth Tree,Earth Tree,1500 Dosh,,,
West Grassy Plains,Millennial Tree,Millennial Tree Bounty,Millennial Branch,100%,Woodcutter,DLC
West Grassy Plains,Millennial Tree,Millennial Tree Bounty,5000 Dosh,,Woodcutter,DLC
Farley's Plantation,Pine,,Pine Log,Very Common,,
Farley's Plantation,Pine,,Pine Nuts,Common,,
Farley's Plantation,Pine,,Elder Pine Log,Very Rare,,
Mt Snowpeak,Pine,,Pine Log,Very Common,,
Mt Snowpeak,Pine,,Pine Nuts,Common,,
Mt Snowpeak,Pine,,Elder Pine Log,Very Rare,,
Mt Snowpeak,Great Pine,,Pine Log,Very Common,,
Mt Snowpeak,Great Pine,,Pine Nuts,Common,,
Mt Snowpeak,Great Pine,,Elder Pine Log,Very Rare,,
Mt Snowpeak,Great Pine,Great Pine Bounty,Elder Pine Log,100%,,
Mt Snowpeak,Great Pine,Great Pine Bounty,150 Dosh,,,
Lava Cave,Sacred Fire Tree,,Fire Log,Very Common,,
Lava Cave,Sacred Fire Tree,,Fire Mana +,Uncommon,,
Lava Cave,Sacred Fire Tree,Fire Tree,Fire Log,90%,,
Lava Cave,Sacred Fire Tree,Fire Tree,Fire Mana +,10%,,
Lava Cave,Sacred Fire Tree,Fire Tree,1500 Dosh,,,
Mt Snowpeak Summit,White Fir,,Fir Log,Very Common,,
Mt Snowpeak Summit,White Fir,,Rejuvenating Berries,Common,,
Mt Snowpeak Summit,White Fir,,Elder Fir Log,Very Rare,,
